City,Date,Temperature (C),Condition,Air Quality Index,Alerts,Sunrise,Sunset
London,2025-01-01,9.1,Moderate or heavy rain shower,N/A,No Alerts,08:06 AM,04:02 PM
London,2025-01-02,2.8,Partly cloudy,N/A,No Alerts,08:06 AM,04:03 PM
London,2025-01-03,1.6,Sunny,N/A,No Alerts,08:06 AM,04:04 PM
London,2025-01-04,1.4,Light freezing rain,N/A,No Alerts,08:05 AM,04:06 PM
London,2025-01-05,7.2,Moderate or heavy rain shower,N/A,No Alerts,08:05 AM,04:07 PM
London,2025-01-06,6.5,Heavy rain at times,N/A,No Alerts,08:05 AM,04:08 PM
London,2025-01-07,2.3,Patchy rain possible,N/A,No Alerts,08:04 AM,04:09 PM
London,2025-01-08,1.3,Moderate rain at times,N/A,No Alerts,08:04 AM,04:11 PM
